15858180,29.7778
15861780,30.3889
15865380,29.2222
15868980,29.2222
15872580,27.7778
15876180,26.3889
15879780,25.5
15883380,24.6111
15886980,23.7778
15889800,23
15890580,23.2778
15891300,23
15892320,23
15893100,23
15893460,23
15894180,23.1111
15894240,23
15894660,23
15897780,22.8889
15901380,22.3889
15902040,23
15902220,22
15902460,22
15902640,22
15902880,22
15904980,22.8889
15905040,23
15905220,23
15908100,23
15908580,22.7222
15908880,23
15909600,23
15910260,23
15910380,23
15911460,23
15912000,24
15912180,23.7222
15912540,24
15913260,24
15915780,25.2778
15919380,26.6111
15922980,28.2222
15926580,29.8889
15928140,30
15928680,30
15930180,31
15933780,31.3889
15937200,32.1111
15940800,32.7222
15944400,33
15948000,31
15951780,31.7778
15955380,30.7222
15958980,29.6111
15962580,28.1111
15966180,27.1111
15969780,26.3889
15973380,25.7222
15976980,25
15980580,24.1111
15984180,24.1111
15987060,24
15987780,23.3889
15988140,23
15991380,22.5
15994980,22.6111
15998580,24.5
16002180,26.2778
16005780,27.7778
16009380,28.7778
16012980,30
16016580,31.2778
16020180,32.2222
16023780,32.6111
16026360,33
16027380,33.3889
16030980,33.2778
16034580,33.1111
16038180,32.3889
16041780,31.2778
16045380,29.8889
16048980,28.6111
16052580,27.7222
16056180,26.5
16059780,26.2222
16063380,25.6111
16066980,24.5
16070580,23.8889
16074180,23.1111
16077780,22.7778
16081380,22.8889
16084980,25
16088580,26.7778
16092180,28.1111
16095060,29
16095480,29
16095600,29
16095780,29.1111
16096440,29
16099380,30.3889
16102980,31
16106580,31.2222
16110180,31.7778
16113780,31.7778
16120980,31.7778
16124580,31.8889
16128180,31
16131780,29
16135380,27.1111
16136580,26
16137180,25
16138980,23.2222
16139040,23
16139580,23
16141800,24
16142580,23.7778
16146180,22.2222
16149360,22
16149780,21.7778
16149960,21
16151160,21
16151640,21
16153380,20.6111
16156980,22.5
16160580,21.2222
16164180,21.3889
16167780,20.6111
16171380,22.2222
16174980,24.6111
16178580,26.7222
16182180,28.8889
16183080,29
16183440,29
16185780,29.1111
16186140,29
16187160,30
16188360,31
16188900,30
16189380,30
16192980,32
16196580,32.7222
16197660,33
16198680,32
16198740,32
16200180,31.5
16201920,29
16203780,25.3889
16203840,25
16207380,24.6111
16207440,24
16207680,25
16209780,25
16210980,24.3889
16214580,26.8889
16218180,25
16221780,23.6111
16225200,23.5
16228800,22.8889
16252680,21
16254000,22
16257600,23
16261200,25.2778
16264800,26.2778
16268400,27.5
16272000,28.3889
16275600,29.2222
16279200,30.2222
16282800,30.6111
16286580,31.2222
16290180,28.7778
16290720,26
16291320,26
16293780,28
16297380,29
16300980,27.7222
16304580,27.3889
16308180,23.8889
16310340,24
16311780,23.7778
16312500,25
16314060,23
16315380,23
16316280,23
16318980,21.8889
16322580,21.3889
16326180,20.8889
16326480,21
16326780,21
16327980,20
16328040,20
16328100,20
16328460,21
16328520,21
16328580,21
16329780,20.5
16330380,20
16330440,20
16330500,20
16330860,20
16330920,20
16330980,20
16331760,20
16332540,21
16332960,21
16333380,20.8889
16333560,21
16334640,21
16334700,21
16335060,21
16336980,21.2222
16337400,21
16338240,21
16340580,21.2778
16342800,21
16344000,21
16344180,21.2778
16344960,22
16345320,22
16345860,22
16347780,22.3889
16348440,23
16348800,22
16348860,23
16349280,23
16349700,23
16350480,23
16350840,23
16351380,22.6111
16353660,23
16354080,22
16354980,22.3889
16356300,23
16358400,23
16358580,23
16362180,23.2778
16364460,24
16365780,25.1111
16369260,25
16369380,25.5
16369440,26
16370520,27
16370580,27
16371180,27
16372620,26
16372980,26
16373220,26
16374120,26
16374660,26
16376220,26
16376580,26
16380180,27.3889
16383780,26.5
16387380,25.5
16390980,25
16394580,23.7778
16398180,23
16401780,22.6111
16405380,22
16405680,22
16406160,22
16408320,22
16408980,22.3889
16411680,23
16412580,22.7222
16416180,22.7222
16416600,23
16417440,23
16419780,22.6111
16422540,23
16423020,23
16423380,22.5
16424700,22
16426980,22.3889
16427340,22
16427760,22
16427880,22
16428000,22
16428240,22
16428360,22
16428660,22
16428720,22
16429620,22
16430580,22.2778
16434180,23
16437780,24
16441380,25
16441980,25
16443720,26
16443780,26
16444800,25.8889
16448400,27.8889
16452000,29
16454460,30
16455240,28
16455600,28
16459200,25
16459560,25
16460220,26
16460700,26
16462140,26
16462560,26
16462800,26
16462980,25.8889
16463160,26
16464120,25
16464720,25
16464900,24
16464960,24
16465260,24
16466580,24.7222
16467180,25
16467480,25
16467660,25
16467900,26
16470180,25.6111
16472340,24
16472400,24
16473300,24
16473600,24
16473780,24.1111
16474200,24
16475340,24
16475640,24
16476360,24
16477380,24
16480980,23.7778
16481040,24
16484580,23.8889
16487700,24
16488180,23.5
16490700,23
16490940,23
16491540,23
16491780,23.3889
16495380,23.1111
16497660,23
16498440,22
16498980,22.3889
16499160,22
16502340,23
16502580,22.5
16503060,22
16503960,22
16504140,22
16506180,22.5
16508880,23
16509780,22.5
16510500,22
16511040,22
16511160,22
16511280,22
16511340,22
16511460,22
16512000,22
16512180,22
16512840,22
16513140,22
16513380,22.2778
16513620,22
16513800,22
16513980,22
16514160,22
16514340,23
16514820,22
16515120,22
16515540,22
16515600,22
16515780,22
16515840,22
16516080,22
16516200,23
16516320,23
16516380,23
16516620,23
16516680,23
16516980,23
16517640,23
16518240,23
16520580,23.2222
16520700,23
16524180,23.7222
16524540,24
16524720,24
16527780,24.3889
16531380,25.5
16534980,26.3889
16538580,27.1111
16542180,27.5
16545780,29
16549380,28.7222
16550880,29
16550940,29
16552980,28.7778
16556580,27.6111
16560180,26.2222
16563780,25.6111
16567020,22
16567380,22
16570980,20.5
16574580,20.2222
16578180,21.1111
16581780,21.1111
16585380,20.8889
16588980,20.2222
16590480,19
16591080,19
16592580,19.1111
16596180,18.7778
16599780,18.7778
16603380,19.7222
16606980,20.6111
16610580,22.5
16614180,25
16615620,25
16615740,25
16617780,26
16621380,26.2778
16624980,27
16628580,27
16632000,27.1111
16635780,26.7778
16639380,26.2778
16642980,25.2222
16643520,25
16643580,25
16646400,23.6111
16650180,22.3889
16653780,21.6111
16656300,21
16657140,21
16657380,21.2222
16659000,21
16659540,20
16660980,20.5
16664280,20
16664580,20
16664820,20
16668180,20.2222
16671780,20.1111
16675380,20.1111
16678560,20
16678620,20
16678980,20
16679040,20
16681680,20
16682580,19.8889
16682640,20
16685880,20
16686060,20
16686180,20
16686240,20
16686300,20
16686540,20
16686600,20
16686660,20
16686960,20
16687500,19
16688040,20
16688820,19
16689180,18
16689780,18
16690020,18
16690140,18
16693380,17.7778
16696020,18
16696260,19
16696980,18.7222
16697460,19
16698240,19
16698420,19
16699620,20
16700580,19.7222
16700760,20
16702800,20
16702920,20
16703220,20
16703760,20
16704180,20.5
16704720,21
16705140,21
16705800,21
16707600,21
16707780,21
16708920,21
16711380,22
16713660,23
16714980,24.1111
16717200,25
16718580,24.8889
16722180,24.8889
16723740,26
16723980,26
16725780,26
16729380,25.7222
16731480,26
16732980,25.3889
16733220,25
16734540,25
16735320,24
16736580,24.2778
16737300,24
16738200,24
16738380,24
16739280,23
16740180,23.1111
16740360,23
16743780,23.2778
16753500,22
16754220,22
16754400,22
16755780,22
16756500,22
16757280,22
16757940,22
16758000,22
16761600,23
16768800,22
16770300,22
16770600,22
16770720,22
16770900,22
16771140,22
16771800,22
16771980,22
16772040,22
16772160,22
16772340,22
16772400,22
16772460,22
16772580,22
16772700,22
16772760,22
16773000,22
16773060,22
16773180,22
16773300,22
16773480,22
16773540,22
16773660,22
16773840,22
16773900,22
16773960,22
16774020,22
16774140,22
16774380,22
16774920,22
16775940,23
16776000,23
16777920,24
16778940,24
16779600,24.5
16781400,25
16783200,26.3889
16786800,28.2222
16789500,28
16790400,28.6111
16791540,29
16794000,30.5
16797600,31.2222
16801200,32.2222
16804800,32.5
16808400,32.2222
16812000,32
16815600,32
16819200,31
16822800,30
16826400,26
16840980,22.2778
16844580,22
16848180,21.3889
16849320,21
16849380,21
16849440,21
16849500,21
16849560,21
16849620,21
16849680,21
16849740,21
16850340,21
16850400,21
16850460,21
16850520,21
16850580,21
16850640,21
16850700,21
16850760,21
16851000,21
16851120,21
16851540,21
16851600,21
16851660,21
16851720,21
16851780,21
16851840,21
16851900,21
16852140,21
16852200,21
16852260,21
16852320,21
16852380,20
16852440,20
16852500,20
16852560,21
16852620,21
16852680,21
16852800,21
16852860,21
16853040,21
16853100,21
16853160,21
16853220,21
16853280,21
16853340,21
16853460,21
16853700,21
16853760,21
16853820,21
16853880,21
16853940,21
16854000,21
16854060,21
16854180,21
16854240,21
16854300,21
16854720,21
16854780,21
16854840,21
16855020,21
16855380,20.8889
16855740,21
16855980,20
16856580,20
16856820,20
16857000,20
16857060,20
16857240,20
16857360,20
16857600,20
16857660,20
16858080,20
16858260,20
16858320,20
16858380,20
16858440,20
16858560,20
16858620,20
16858680,21
16858800,21
16858860,21
16858980,21
16859040,21
16862580,22.7778
16866180,25
16869780,28
16873380,29.1111
16876980,30
16880580,30.8889
16884180,31
16887780,32.6111
16891380,33
16894980,33.2778
16898580,32.7778
16902180,32.8889
16905780,32.1111
16909200,29.8889
16912980,27.5
16913340,26
16913820,28
16916580,25.7222
16917540,25
16918140,25
16920180,24.2222
16923780,22.1111
16927380,22.2222
16930980,21.7222
16934580,21.2222
16937820,20
16937940,20
16938180,20.1111
16938240,20
16938360,20
16938420,20
16938480,20
16938600,20
16938720,20
16938780,20
16938960,20
16939020,20
16939080,19
16939200,19
16939260,19
16939320,19
16939380,19
16939560,19
16939980,19
16940280,19
16940340,19
16940400,19
16940460,19
16940520,19
16940580,19
16940640,19
16940820,19
16941120,19
16941240,19
16941300,19
16941360,19
16941420,19
16941660,19
16941720,19
16941780,19
16941960,19
16942200,19
16942320,19
16942680,19
16942740,19
16942800,19
16943100,19
16943160,19
16943220,19
16943340,19
16943520,18
16943580,18
16945380,18.8889
16945440,19
16945680,19
16948980,21.8889
16952580,24.3889
16956180,27.2222
16959780,28.7222
16963380,30.7222
16966980,31.8889
16970580,33
16974180,34
16977780,34
16979880,34
16981200,34.1111
16984800,33.7778
16987800,33
16987980,33
16988580,33.2222
16992180,31.7222
16995780,29.2222
16999380,25
17002980,23.8889
17003340,23
17003820,23
17006580,23.2778
17010180,23.2778
17013780,21.6111
17017380,20.5
17020980,21
17022960,20
17023020,20
17024580,20
17025660,20
17025720,19
17025780,19
17025840,19
17025900,19
17025960,19
17026020,19
17026080,19
17026140,19
17026440,19
17026500,19
17026560,19
17026620,20
17026680,20
17026740,20
17026800,20
17026860,20
17028180,19.7778
17028660,20
17028960,20
17029020,20
17029080,20
17029200,20
17029440,20
17030280,19
17030340,19
17030400,19
17030460,19
17030580,19
17030700,19
17030760,19
17031000,19
17031120,19
17031180,19
17031300,19
17031360,19
17031420,19
17031480,19
17031540,19
17031780,18.8889
17035380,21.1111
17038980,23.8889
17042580,26.3889
17045760,28
17046180,29
17049120,30
17049780,30.3889
17053380,31.7778
17056980,33.1111
17060580,32.8889
17064180,33.6111
17067780,34.7222
17071380,34.3889
17074980,33.8889
17078580,32.6111
17082180,31.5
17085780,28.8889
17089380,27.6111
17092980,26.8889
17096580,26.1111
17100180,25.7778
17103780,24.8889
17107380,24.1111
17110980,24.2222
17114580,23.2778
17118180,21.8889
17121780,24.8889
17125380,27.2222
17128980,28.8889
17132580,30.3889
17132640,31
17133120,31
17136180,31.3889
17136420,32
17137020,32
17137260,32
17137500,32
17139780,33
17143200,33
17146200,34
17146980,35
17150580,35.1111
17154180,35.2778
17157780,35
17161380,34.5
17164980,33.2778
17168580,31.7778
17172180,30
17175780,28.5
17179380,24.7778
17182980,25.3889
17186580,23.7778
17190180,24
17193780,24
17197380,23.3889
17200980,23.7778
17204580,22.5
17208180,24.7778
17211780,27.6111
17215380,29.2222
17218980,31.5
17222580,33.1111
17226180,34.2778
17229780,35.3889
17233380,35.8889
17236980,36.1111
17240580,35.2778
17244180,35
17247780,34.7222
17251380,33.6111
17254980,32.1111
17258580,30.8889
17262180,30.2778
17265780,29.7222
17269380,29
17272980,28.3889
17276580,26.2778
17280180,24.2222
17283780,23.3889
17287380,24.2222
17290980,24.7778
17294580,27
17298180,27.3889
17301780,27.7778
17305380,28.8889
17308980,28.8889
17312580,30.3889
17316180,31.7222
17319780,32.3889
17323380,31.6111
17326980,31.8889
17330580,31.8889
17334180,30.7778
17334480,31
17335380,31
17337780,29.7778
17341380,28.1111
17344980,26.2222
17348580,24.3889
17352180,23.7222
17355780,20.3889
17359380,22.3889
17362980,21.3889
17366580,19.8889
17370180,18.5
17373780,18.3889
17377380,17.5
17379360,18
17380020,19
17380980,19.7222
17384580,22.3889
17388180,24.1111
17391780,25
17395380,26.8889
17396400,27
17397000,27
17398980,27.7222
17400180,27
17400600,28
17400720,28
17401380,28
17401500,28
17401800,28
17402580,28
17402820,28
17406180,29
17409780,30
17412900,31
17413080,31
17413380,31
17413980,30
17414160,30
17416980,29
17417040,29
17417100,29
17417460,29
17417640,29
17420580,28.1111
17424180,27.7222
17427780,26.1111
17431380,23.1111
17434620,24
17434980,23.3889
17435640,23
17435700,23
17436000,22
17437740,22
17437800,22
17438580,23
17442180,22.6111
17445780,20.3889
17449380,19.7222
17452980,18.7778
17456580,19
17460180,18.2222
17460600,18
17460660,18
17460720,18
17460780,18
17461080,18
17461140,18
17461200,18
17461260,18
17461680,18
17461740,18
17462040,18
17462100,18
17462160,18
17462220,18
17462400,18
17462520,17
17462580,18
17462700,18
17462760,18
17462820,18
17463000,18
17463060,18
17463120,18
17463180,18
17463780,18.3889
17467380,19.7778
17470980,21
17474580,22.1111
17478180,23.1111
17481780,25.5
17485380,26.7222
17488980,28.1111
17492580,28.5
17496180,30.2778
17499780,29.6111
17501700,29
17502840,26
17503380,26.2222
17504340,26
17506980,26.2778
17507340,24
17508060,24
17510580,24
17514180,24
17517780,24
17520840,24
17521380,23.8889
17522580,24
17524980,23.5
17527260,23
17527500,23
17527560,23
17528100,23
17528580,22.7778
17528640,23
17529720,22
17530740,22
17530920,22
17532180,22.2222
17533200,22
17533980,22
17535780,22.2222
17538840,22
17539380,22.2222
17540880,22
17542260,22
17542800,22
17542980,22
17545140,22
17546580,22
17546940,22
17548080,22
17548800,22
17549460,22
17550180,22.2778
17550240,22
17550360,22
17550540,22
17550780,22
17551020,22
17551260,22
17551380,22
17551680,22
17551800,22
17552040,22
17552160,22
17552340,22
17552460,22
17552520,22
17552880,22
17552940,22
17553360,22
17553540,22
17553780,22.3889
17554980,23
17557380,22.8889
17558640,23
17560980,22.7778
17562360,23
17562540,23
17562780,23
17563440,22
17564580,23
17565420,22
17566860,23
17567400,23
17568180,23.5
17570160,25
17571780,26.8889
17573280,28
17574420,28
17575380,28
17578980,29.8889
17581200,28
17581920,24
17582580,24.2778
17583960,26
17585100,26
17586180,25.8889
17589780,26.2222
17593380,26.2778
17596980,26.8889
17600580,24.8889
17601000,25
17601720,25
17604180,23.8889
17607780,23.5
17611380,23.2222
17614980,22.7222
17618580,22.6111
17622180,22.3889
17625780,22.1111
17628720,22
17629020,22
17629140,22
17629200,22
17629380,21.6111
17629440,21
17629500,21
17629560,21
17629980,21
17630040,21
17630100,21
17630160,21
17630220,21
17630460,21
17630520,21
17630580,21
17630760,21
17631180,21
17631240,21
17631420,21
17631780,21
17631900,21
17632020,21
17632200,21
17632320,21
17632440,21
17632560,21
17632620,21
17632740,21
17632860,21
17632980,20.7778
17633040,21
17633160,21
17633220,21
17633280,20
17633400,20
17633520,20
17633760,20
17633820,20
17634000,21
17634180,21
17634240,21
17634300,21
17634360,21
17635020,20
17635080,20
17635140,20
17635200,20
17635440,20
17635500,21
17635560,21
17635620,21
17635680,21
17635740,21
17635800,21
17635860,21
17635920,21
17635980,21
17636040,21
17636100,21
17636460,21
17636520,21
17636580,21
17636880,21
17637060,21
17637120,20
17637240,20
17637300,20
17637480,20
17637840,21
17638500,21
17638560,21
17638620,21
17638680,21
17638800,22
17638860,22
17638920,22
17638980,22
17639040,22
17639100,22
17639160,22
17639220,22
17640180,21.8889
17643780,23.2778
17647380,25.7222
17649600,26
17650980,25.8889
17651460,26
17654580,25.7778
17658180,26.3889
17661780,26.7222
17663880,27
17664000,27
17664180,27
17665380,27.1111
17668980,27.7222
17672580,27.2222
17676180,26.5
17679780,26.5
17683380,25
17686980,22.7222
17690580,20.8889
17694180,20.7222
17697780,19.7222
17701380,18.2778
17704980,16
17708580,14.8889
17712180,14.7778
17715780,14.5
17719380,14.5
17722980,14.1111
17726580,14.2222
17730180,14.3889
17733780,15.2222
17737380,16.6111
17740980,17.2222
17744580,18.7222
17748180,19.1111
17751780,19.1111
17755380,18.2778
17758980,18.7778
17762580,18.6111
17766180,18.7222
17766900,19
17767920,18
17769780,18
17773380,17.2222
17774580,17
17776980,17
17780580,16.5
17780880,16
17784180,16.3889
17787420,17
17787780,16.6111
17789640,16
17791380,16.3889
17792040,16
17792700,16
17794980,16.3889
17797320,16
17798580,16.2222
17799900,16
17802180,16.2222
17805780,16.5
17809380,16.6111
17809680,17
17810700,17
17811300,17
17811600,17
17812560,17
17812980,16.7222
17816580,16.7778
17820180,17
17820360,17
17820600,17
17823780,17.2222
17827380,18.2778
17827680,19
17830020,19
17830980,18.5
17834340,19
17834580,19.3889
17836860,20
17838180,20.3889
17841780,20.1111
17845380,20.6111
17848980,22.2778
17852580,22.6111
17856180,22
17859780,21.8889
17863380,18.7778
17866980,18.1111
17869740,16
17869860,16
17869980,16
17870280,16
17870580,15.7778
17874180,14
17874420,14
17874480,14
17874540,14
17874600,14
17874660,14
17874780,14
17874960,14
17875020,14
17875080,15
17875140,15
17875200,15
17875260,15
17877120,14
17877180,14
17877240,14
17877300,14
17877360,14
17877420,14
17877480,14
17877540,14
17877780,13.7778
17878620,13
17879160,14
17879220,14
17879280,14
17879340,14
17879400,14
17879460,14
17879520,14
17880120,14
17880180,14
17880240,14
17880360,14
17880600,14
17880660,14
17880720,14
17880900,14
17881020,14
17881380,14
17882820,14
17883540,14
17884020,14
17884980,14.8889
17886360,15
17887560,15
17887620,15
17887680,15
17887740,15
17887800,15
17887860,15
17887920,15
17887980,15
17888160,15
17888280,16
17888340,16
17888520,16
17888580,15.5
17889060,16
17889300,16
17889360,16
17891820,16
17892120,16
17892180,16
17892600,16
17892780,16
17893560,16
17894280,16
17895660,16
17895840,16
17896320,16
17896500,16
17898300,16
17898420,16
17898840,16
17899380,16.5
17900820,17
17901300,17
17902980,17
17903160,17
17903460,17
17903580,17
17903760,17
17904060,17
17904420,18
17904720,18
17904780,18
17904900,18
17904960,18
17905020,18
17905140,18
17905260,18
17905320,18
17905380,18
17905440,18
17906580,18.1111
17906940,18
17909460,19
17910000,18
17910180,18.3889
17911020,19
17912160,20
17912700,20
17913240,20
17913780,20.5
17917380,25.2222
17918160,26
17920800,27.3889
17924580,28.5
17928180,28
17933580,28
17934120,28
17934480,29
17935380,27.7778
17935440,27
17938980,26.8889
17942580,25.5
17946180,24.6111
17949780,22.2778
17953380,21.2222
17956980,20.2778
17960580,19.1111
17964180,18.6111
17964600,18
17965620,18
17966400,17
17967780,17.8889
17970840,18
17971320,18
17971380,18
17972460,18
17974980,18.2222
17978220,17
17978580,16.5
17979480,17
17982180,17.2778
17984220,18
17985780,18.1111
17985840,18
17986860,18
17989380,19
17990460,19
17990940,19
17992980,20.7778
17993940,21
17994120,21
17994240,21
17996580,22.5
18000180,23.6111
18002160,24
18003780,25.7222
18004500,26
18007380,26.5
18010980,27.7222
18014580,27.1111
18018180,26.7222
18021780,26
18022260,26
18022620,26
18025200,25
18025380,24.7778
18025860,24
18028980,24.2778
18032580,23.6111
18036180,22.7222
18039780,21.2778
18043380,21
18046980,21.2222
18050580,20
18052140,20
18052860,20
18053340,20
18053460,20
18053640,20
18053880,20
18053940,20
18054120,20
18054180,20
18054660,20
18054720,20
18055080,20
18055320,20
18056100,20
18057360,20
18057780,20.3889
18057840,20
18058680,20
18058800,20
18061380,20.2222
18062940,20
18063540,20
18064980,20.3889
18068580,20.5
18070080,21
18070320,21
18070380,21
18070500,21
18070560,21
18070620,21
18070680,21
18070980,21
18071880,21
18072180,21.1111
18073740,22
18075780,21.7222
18078720,23
18079380,23.6111
18081780,24
18082980,24.7222
18083160,24
18083700,25
18086580,25.8889
18088680,27
18090180,27
18090300,27
18090780,28
18090840,28
18093780,28.3889
18097380,28.7778
18100980,29.7222
18103500,31
18104580,30.1111
18108180,29.8889
18111780,29
18115380,28
18118980,25.8889
18122580,24.2222
18144180,16.7222
18147780,15.1111
18151380,14.3889
18154980,12.2778
18162180,20
18165780,21.2222
18169380,22.7222
18172860,23.5
18176580,24.2778
18180180,25.3889
18183780,26.2222
18184320,25
18187380,26.2222
18190980,26.5
18194580,26.8889
18198180,26
18198600,26
18201780,25.3889
18205380,23.2778
18208980,21.2778
18212580,16.6111
18216180,17.1111
18219780,16.2222
18223380,14.6111
18226980,14.5
18230580,13.7778
18234180,14.6111
18237780,13.6111
18239280,13
18239340,13
18239460,13
18239520,12
18239820,12
18239940,12
18240000,12
18240060,12
18240540,12
18240600,12
18240660,12
18240720,12
18240780,12
18240840,12
18240900,12
18240960,12
18241380,12.2222
18241500,12
18241560,12
18241740,12
18241800,13
18241860,13
18242040,13
18242100,13
18242160,13
18242220,13
18242280,13
18244980,14.6111
18248580,18.3889
18252180,21.2222
18255000,22
18255780,23
18259380,23.6111
18262980,24.7222
18266580,25.8889
18269580,26
18270180,26
18270900,27
18273780,27.2778
18277200,26.7222
18280980,28
18284400,26.5
18288180,25.5
18291780,23.3889
18295380,21.3889
18298980,20.7778
18302580,19.6111
18306180,19.1111
18309780,16.6111
18313380,15.7778
18316680,15
18316740,15
18316980,15.1111
18317160,15
18317220,15
18319020,14
18319080,14
18319140,14
18319200,14
18319260,14
18319320,14
18319380,14
18319440,14
18320220,14
18320580,14.2222
18320640,14
18320820,15
18321000,15
18321060,15
18321120,15
18321360,15
18321480,15
18321540,15
18321600,15
18321660,15
18321720,15
18321780,15
18324180,14.2222
18324660,14
18324720,14
18324780,14
18324840,14
18324900,14
18324960,14
18325020,14
18325380,14
18325440,14
18325500,14
18325560,14
18325620,14
18325680,14
18325740,14
18325800,14
18325980,14
18326040,14
18326160,14
18326280,13
18326460,14
18326580,14
18326640,14
18326700,14
18326760,14
18326820,14
18327120,14
18327300,14
18327420,14
18327600,14
18327720,14
18327780,14
18327960,14
18328080,14
18328320,13
18328380,13
18328740,13
18328800,13
18328980,13
18329040,13
18329100,13
18329160,13
18331380,15.3889
18334980,17.7778
18338580,20.6111
18342180,23.3889
18345780,25
18349380,24.5
18350940,25
18351000,25
18351120,24
18351480,25
18352980,24.2778
18354360,25
18356580,21.8889
18358620,21
18359400,21
18360180,20.8889
18360480,21
18362040,21
18362280,21
18363780,21.2222
18364380,21
18364920,21
18365040,21
18365940,20
18367380,20.2222
18367920,20
18369000,20
18369900,20
18370260,20
18370980,19.7778
18371520,20
18371640,20
18372000,20
18372420,20
18372780,20
18372840,20
18374280,20
18374580,19.7222
18375060,20
18375480,19
18375540,19
18375720,19
18375780,19
18376500,19
18378180,19.1111
18381780,19.1111
18383460,19
18384060,19
18384180,19
18384300,19
18384600,19
18385080,19
18385200,19
18385260,19
18385380,19
18385680,19
18386040,19
18386340,19
18387000,19
18387060,19
18387120,19
18387180,19
18387240,19
18387300,19
18387780,18
18388500,18
18388800,18
18388980,18.2778
18389100,18
18391500,18
18392580,18.2778
18393540,18
18393900,18
18394200,18
18394920,18
18395100,18
18395400,18
18395580,18
18396180,18.3889
18396360,18
18397680,18
18398220,18
18399360,19
18399780,18.5
18400380,19
18401760,19
18402840,19
18403260,19
18403380,19
18403620,19
18404160,19
18404520,19
18404820,19
18404880,19
18405120,19
18405420,19
18406260,19
18406980,18.6111
18407160,19
18408060,19
18408300,19
18408360,19
18410520,18
18410580,18
18410700,18
18410940,18
18411120,18
18411180,18
18412020,18
18414180,18.5
18415740,19
18415920,19
18416280,19
18416340,19
18416400,19
18416460,19
18417780,19
18420840,20
18421380,19.7222
18421800,20
18424980,20.7778
18427020,22
18428160,23
18428580,23.2778
18432180,24.3889
18435780,25.5
18439380,26.6111
18442980,27.6111
18446580,27.8889
18450180,28
18453780,27.8889
18457380,27.7222
18460980,26.7778
18464580,23.6111
18468180,22.7778
18471780,21.3889
18473520,20
18474300,21
18475380,20.3889
18476220,20
18476940,20
18478980,19
18482580,18.5
18486180,18
18489780,16.8889
18492960,17
18493320,16
18493380,16
18496980,17.2778
18500580,17.6111
18504180,18
18507780,18.8889
18511380,19.5
18514980,19.7778
18518580,21.3889
18520320,23
18522180,23
18525780,23.8889
18529380,24.1111
18532980,25.3889
18536580,27.1111
18538440,25
18539040,25
18540180,25.7778
18541680,25
18542700,25
18543780,25.5
18547380,25.2222
18550980,23.5
18554580,19.6111
18558180,18.5
18561780,16.3889
18561960,16
18562440,16
18562920,16
18562980,16
18563040,16
18563100,16
18563160,16
18563220,16
18563280,16
18563400,16
18563460,16
18563520,16
18563580,16
18563640,16
18563760,16
18563820,16
18564180,15
18564300,15
18564480,15
18564540,15
18564600,15
18564660,15
18564720,15
18564780,15
18565140,15
18565200,15
18565260,15
18565320,15
18565380,14
18565440,14
18565500,15
18568980,15.2778
18572580,15
18576180,14.6111
18579780,14.1111
18583380,11.6111
18586980,12.8889
18590580,13.1111
18594180,17.5
18597780,19.8889
18601380,22.7222
18604980,22.2778
18608580,24.2778
18612180,25.6111
18615780,26.1111
18619380,24.7778
18620580,24
18621360,24
18622980,23.2222
18626580,24.5
18630180,22.3889
18630240,22
18631620,19
18632160,19
18633060,19
18633780,18.8889
18637380,18.1111
18640980,17.7778
18644580,15.1111
18648180,15
18651780,13.7222
18655380,13.8889
18658980,13.5
18662580,11.5
18666180,11.1111
18669780,11.7778
18673380,10.6111
18676980,11.7222
18680580,15.6111
18684180,17.6111
18687780,18.8889
18691380,20
18693300,21
18694980,21.1111
18696960,22
18698580,22.3889
18702180,24
18705780,24.1111
18709380,24.2778
18712980,24.3889
18716580,24.1111
18720180,23
18723780,21.1111
18727380,15.6111
18730980,11.8889
18734580,11.1111
18738180,11.5
18741780,9.88889
18745380,9.88889
18748980,10
18751500,8
18751620,8
18752580,8.72222
18756180,8.27778
18757140,9
18757200,9
18757260,9
18757320,9
18757380,9
18757500,9
18757560,9
18757620,9
18757680,9
18757800,8
18757860,8
18757920,8
18757980,8
18758040,8
18758100,8
18758280,8
18758340,8
18758400,8
18758460,8
18758880,9
18758940,9
18759000,9
18759360,9
18759420,9
18759480,8
18759540,8
18759660,8
18759720,8
18759780,8.27778
18759840,8
18760020,8
18760140,8
18760200,8
18760500,8
18760560,8
18760620,8
18760860,8
18763380,9.77778
18766980,13.6111
18770580,16.8889
18774060,20
18777600,22
18781200,23
18784800,25.1111
18784920,25
18788400,25.8889
18788580,25.8889
18789180,26
18790200,25
18790260,25
18792180,26.2222
18795780,26.2778
18799380,26
18802980,25.1111
18806580,24.8889
18810180,22
18813780,19.1111
18817380,18.7778
18820980,17.3889
18824580,16.3889
18828180,14.2222
18831780,13.8889
18835380,12.6111
18837240,13
18837300,13
18837360,13
18837420,13
18837480,13
18837540,13
18837600,13
18837960,12
18838080,12
18838140,12
18838200,12
18838260,12
18838320,12
18838380,13
18838440,13
18838500,13
18838620,13
18838980,12.5
18842580,12.3889
18846180,12.7222
18849780,14.2222
18853380,16.5
18856980,18.7222
18860580,20.8889
18864180,22.8889
18867780,24.6111
18871380,25.7222
18874980,26.3889
18878580,25.6111
18882180,26
18885780,25.7778
18889380,24
18892860,23.2778
18896580,22.1111
18900180,21.1111
18903780,20.7222
18907380,20.5
18908700,20
18908760,20
18908820,20
18909000,20
18909060,20
18910980,20.2778
18912720,20
